team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Southeast Mo. St.,Central Ark.,2023-11-20,1,70,56,8,14,21,68,60,8,9,22
Central Mich.,Siena,2023-11-20,0,70,54,9,11,15,56,50,11,21,6
Siena,Central Mich.,2023-11-20,0,56,50,11,21,6,70,54,9,11,15
Charlotte,UCF,2023-11-20,0,71,66,8,10,16,74,67,17,14,24
UCF,Charlotte,2023-11-20,0,74,67,17,14,24,71,66,8,10,16
Colorado,Richmond,2023-11-20,0,64,47,10,12,25,59,51,7,13,11
Richmond,Colorado,2023-11-20,0,59,51,7,13,11,64,47,10,12,25
Cornell,Utah Valley,2023-11-20,0,74,60,13,13,17,61,64,10,8,13
Utah Valley,Cornell,2023-11-20,0,61,64,10,8,13,74,60,13,13,17
Delaware St.,NJIT,2023-11-20,-1,72,64,22,13,41,81,52,7,14,32
NJIT,Delaware St.,2023-11-20,1,81,52,7,14,32,72,64,22,13,41
Drake,SFA,2023-11-20,0,68,54,10,13,25,92,54,7,17,13
SFA,Drake,2023-11-20,0,92,54,7,17,13,68,54,10,13,25
Ga. Southern,East Carolina,2023-11-20,-1,64,52,4,16,13,82,50,7,15,20
East Carolina,Ga. Southern,2023-11-20,1,82,50,7,15,20,64,52,4,16,13
FGCU,Norfolk St.,2023-11-20,0,66,52,17,17,18,69,54,13,7,26
Norfolk St.,FGCU,2023-11-20,0,69,54,13,7,26,66,52,17,17,18
FIU,Marshall,2023-11-20,0,69,69,15,16,12,80,52,8,19,22
Marshall,FIU,2023-11-20,0,80,52,8,19,22,69,69,15,16,12
Oregon,Florida A&M,2023-11-20,-1,67,43,5,8,36,54,53,6,10,13
Florida A&M,Oregon,2023-11-20,1,54,53,6,10,13,67,43,5,8,36
Florida St.,UNLV,2023-11-20,0,83,51,4,15,18,75,51,7,14,24
UNLV,Florida St.,2023-11-20,0,75,51,7,14,24,83,51,4,15,18
Fordham,Kent St.,2023-11-20,0,72,58,17,21,35,79,51,11,20,35
Kent St.,Fordham,2023-11-20,0,79,51,11,20,35,72,58,17,21,35
George Mason,South Dakota St.,2023-11-20,0,73,59,11,11,10,71,60,7,6,12
South Dakota St.,George Mason,2023-11-20,0,71,60,7,6,12,73,59,11,11,10
Gonzaga,Purdue,2023-11-20,0,63,69,13,14,8,73,60,8,13,16
Purdue,Gonzaga,2023-11-20,0,73,60,8,13,16,63,69,13,14,8
Green Bay,Montana St.,2023-11-20,-1,54,47,8,20,14,53,62,10,8,14
Montana St.,Green Bay,2023-11-20,1,53,62,10,8,14,54,47,8,20,14
Hampton,San Jose St.,2023-11-20,0,52,49,10,22,10,71,59,11,10,12
San Jose St.,Hampton,2023-11-20,0,71,59,11,10,12,52,49,10,22,10
High Point,Iona,2023-11-20,0,82,49,10,11,30,68,58,9,8,21
Iona,High Point,2023-11-20,0,68,58,9,8,21,82,49,10,11,30
UTSA,Houston Christian,2023-11-20,-1,89,67,14,12,25,87,68,16,10,35
Houston Christian,UTSA,2023-11-20,1,87,68,16,10,35,89,67,14,12,25
Idaho St.,The Citadel,2023-11-20,0,61,52,5,10,7,62,45,6,13,18
The Citadel,Idaho St.,2023-11-20,0,62,45,6,13,18,61,52,5,10,7
Illinois St.,Long Beach St.,2023-11-20,0,61,57,16,18,27,52,65,18,21,5
Long Beach St.,Illinois St.,2023-11-20,0,52,65,18,21,5,61,57,16,18,27
Indiana,Louisville,2023-11-20,0,74,53,7,11,34,66,56,8,11,29
Louisville,Indiana,2023-11-20,0,66,56,8,11,29,74,53,7,11,34
Kennesaw St.,Northeastern,2023-11-20,0,79,67,13,15,17,77,48,9,22,34
Northeastern,Kennesaw St.,2023-11-20,0,77,48,9,22,34,79,67,13,15,17
Saint Joseph's,Kentucky,2023-11-20,-1,88,75,14,14,12,96,64,6,9,27
Kentucky,Saint Joseph's,2023-11-20,1,96,64,6,9,27,88,75,14,14,12
LMU (CA),Oakland,2023-11-20,0,69,53,9,9,23,74,59,11,8,15
Oakland,LMU (CA),2023-11-20,0,74,59,11,8,15,69,53,9,9,23
Louisiana,Wright St.,2023-11-20,0,85,60,6,11,15,91,63,16,14,28
Wright St.,Louisiana,2023-11-20,0,91,63,16,14,28,85,60,6,11,15
Marquette,UCLA,2023-11-20,0,71,55,6,7,18,69,49,5,14,20
UCLA,Marquette,2023-11-20,0,69,49,5,14,20,71,55,6,7,18
Milwaukee,Stetson,2023-11-20,0,67,70,18,7,12,85,60,11,12,9
Stetson,Milwaukee,2023-11-20,0,85,60,11,12,9,67,70,18,7,12
Mississippi Val.,Santa Clara,2023-11-20,-1,39,59,12,11,10,81,67,16,6,15
Santa Clara,Mississippi Val.,2023-11-20,1,81,67,16,6,15,39,59,12,11,10
Murray St.,UNCW,2023-11-20,0,81,68,11,7,16,83,66,8,7,18
UNCW,Murray St.,2023-11-20,0,83,66,8,7,18,81,68,11,7,16
Navy,San Diego,2023-11-20,-1,59,65,18,12,19,67,51,10,16,23
San Diego,Navy,2023-11-20,1,67,51,10,16,23,59,65,18,12,19
New Orleans,Oklahoma St.,2023-11-20,-1,68,55,6,12,24,96,62,13,12,24
Oklahoma St.,New Orleans,2023-11-20,1,96,62,13,12,24,68,55,6,12,24
North Dakota,Pacific,2023-11-20,-1,73,57,7,10,22,71,55,4,12,13
Pacific,North Dakota,2023-11-20,1,71,55,4,12,13,73,57,7,10,22
Rider,Stony Brook,2023-11-20,-1,48,60,7,14,9,55,53,7,11,24
Stony Brook,Rider,2023-11-20,1,55,53,7,11,24,48,60,7,14,9
SMU,West Virginia,2023-11-20,0,70,60,6,8,6,58,54,13,15,21
West Virginia,SMU,2023-11-20,0,58,54,13,15,21,70,60,6,8,6
UMass Lowell,Saint Peter's,2023-11-20,-1,69,46,8,16,24,61,52,8,14,22
Saint Peter's,UMass Lowell,2023-11-20,1,61,52,8,14,22,69,46,8,16,24
Sam Houston,Troy,2023-11-20,-1,88,63,21,19,42,86,58,16,24,37
Troy,Sam Houston,2023-11-20,1,86,58,16,24,37,88,63,21,19,42
South Carolina St.,Tulsa,2023-11-20,-1,70,67,15,20,20,90,60,14,17,45
Tulsa,South Carolina St.,2023-11-20,1,90,60,14,17,45,70,67,15,20,20
Stonehill,Tex. A&M-Commerce,2023-11-20,-1,86,50,5,19,24,97,59,4,9,26
Tex. A&M-Commerce,Stonehill,2023-11-20,1,97,59,4,9,26,86,50,5,19,24
Syracuse,Tennessee,2023-11-20,0,56,60,6,15,17,73,60,13,16,27
Tennessee,Syracuse,2023-11-20,0,73,60,13,16,27,56,60,6,15,17
Texas,UConn,2023-11-20,0,71,62,7,6,13,81,61,11,6,18
UConn,Texas,2023-11-20,0,81,61,11,6,18,71,62,7,6,13
Virginia,Wisconsin,2023-11-20,0,41,46,3,8,7,65,62,20,9,8
Wisconsin,Virginia,2023-11-20,0,65,62,20,9,8,41,46,3,8,7
Akron,Drake,2023-11-21,0,59,48,6,12,21,79,52,6,10,14
Drake,Akron,2023-11-21,0,79,52,6,10,14,59,48,6,12,21
Alabama A&M,Auburn,2023-11-21,-1,54,57,6,14,17,84,55,13,13,36
Auburn,Alabama A&M,2023-11-21,1,84,55,13,13,36,54,57,6,14,17
Alcorn,TCU,2023-11-21,-1,74,63,13,18,23,93,57,8,15,39
TCU,Alcorn,2023-11-21,1,93,57,8,15,39,74,63,13,18,23
App State,UNCW,2023-11-21,0,86,58,6,8,13,56,62,6,7,9
UNCW,App State,2023-11-21,0,56,62,6,7,9,86,58,6,8,13
Ark.-Pine Bluff,Minnesota,2023-11-21,-1,67,58,8,14,21,86,69,19,15,18
Minnesota,Ark.-Pine Bluff,2023-11-21,1,86,69,19,15,18,67,58,8,14,21
Army West Point,UAlbany,2023-11-21,-1,59,62,13,7,17,62,53,8,13,14
UAlbany,Army West Point,2023-11-21,1,62,53,8,13,14,59,62,13,7,17
USC Upstate,Ball St.,2023-11-21,-1,58,57,5,10,7,75,58,13,10,18
Ball St.,USC Upstate,2023-11-21,1,75,58,13,10,18,58,57,5,10,7
Binghamton,Sacred Heart,2023-11-21,-1,75,67,19,7,25,89,59,8,7,20
Sacred Heart,Binghamton,2023-11-21,1,89,59,8,7,20,75,67,19,7,25
Boston U.,Davidson,2023-11-21,-1,45,56,6,11,4,69,61,10,9,6
Davidson,Boston U.,2023-11-21,1,69,61,10,9,6,45,56,6,11,4
Buffalo,Louisiana,2023-11-21,0,60,54,13,15,12,68,59,15,10,17
Louisiana,Buffalo,2023-11-21,0,68,59,15,10,17,60,54,13,15,12
Le Moyne,CSUN,2023-11-21,-1,80,50,9,14,34,70,69,15,17,5
CSUN,Le Moyne,2023-11-21,1,70,69,15,17,5,80,50,9,14,34
Idaho St.,Campbell,2023-11-21,-1,69,59,17,11,15,55,45,10,19,11
Campbell,Idaho St.,2023-11-21,1,55,45,10,19,11,69,59,17,11,15
Central Mich.,Stetson,2023-11-21,0,61,64,14,6,7,71,53,9,10,12
Stetson,Central Mich.,2023-11-21,0,71,53,9,10,12,61,64,14,6,7
Chicago St.,Northern Colo.,2023-11-21,0,77,57,11,17,19,78,66,16,20,10
Northern Colo.,Chicago St.,2023-11-21,0,78,66,16,20,10,77,57,11,17,19
Colorado,Florida St.,2023-11-21,0,71,72,19,20,21,77,57,5,18,22
Florida St.,Colorado,2023-11-21,0,77,57,5,18,22,71,72,19,20,21
LIU,Columbia,2023-11-21,-1,67,63,9,16,13,77,50,9,14,39
Columbia,LIU,2023-11-21,1,77,50,9,14,39,67,63,9,16,13
Eastern Mich.,Detroit Mercy,2023-11-21,-1,76,44,4,13,14,72,50,5,9,14
Detroit Mercy,Eastern Mich.,2023-11-21,1,72,50,5,9,14,76,44,4,13,14
La Salle,Duke,2023-11-21,-1,66,58,4,9,17,95,67,10,5,20
Duke,La Salle,2023-11-21,1,95,67,10,5,20,66,58,4,9,17
Kennesaw St.,East Carolina,2023-11-21,-1,84,69,13,11,16,85,63,16,11,40
East Carolina,Kennesaw St.,2023-11-21,1,85,63,16,11,40,84,69,13,11,16
Prairie View,Eastern Ky.,2023-11-21,-1,76,65,12,8,21,64,67,21,13,26
Eastern Ky.,Prairie View,2023-11-21,1,64,67,21,13,26,76,65,12,8,21
FIU,LMU (CA),2023-11-21,0,60,64,13,11,6,61,48,12,19,22
LMU (CA),FIU,2023-11-21,0,61,48,12,19,22,60,64,13,11,6
Fresno St.,New Mexico St.,2023-11-21,0,81,53,9,15,31,76,59,7,12,23
New Mexico St.,Fresno St.,2023-11-21,0,76,59,7,12,23,81,53,9,15,31
Ga. Southern,Northeastern,2023-11-21,0,76,61,13,13,12,93,53,10,13,27
Northeastern,Ga. Southern,2023-11-21,0,93,53,10,13,27,76,61,13,13,12
Gonzaga,Syracuse,2023-11-21,0,76,64,17,18,12,57,64,10,13,10
Syracuse,Gonzaga,2023-11-21,0,57,64,10,13,10,76,64,17,18,12
Green Bay,UC Riverside,2023-11-21,0,68,52,5,13,8,74,60,7,5,12
UC Riverside,Green Bay,2023-11-21,0,74,60,7,5,12,68,52,5,13,8
Northern Ariz.,Hawaii,2023-11-21,-1,61,55,10,17,18,70,56,10,14,27
Hawaii,Northern Ariz.,2023-11-21,1,70,56,10,14,27,61,55,10,17,18
High Point,Illinois St.,2023-11-21,0,74,50,7,15,15,72,57,7,6,21
Illinois St.,High Point,2023-11-21,0,72,57,7,6,21,74,50,7,15,15
Hofstra,Wright St.,2023-11-21,0,85,59,8,9,21,76,56,7,13,17
Wright St.,Hofstra,2023-11-21,0,76,56,7,13,17,85,59,8,9,21
Indiana St.,Rice,2023-11-21,0,103,66,6,7,27,88,65,13,18,22
Rice,Indiana St.,2023-11-21,0,88,65,13,18,22,103,66,6,7,27
Iona,Long Beach St.,2023-11-21,0,76,65,13,18,18,80,57,8,15,30
Long Beach St.,Iona,2023-11-21,0,80,57,8,15,30,76,65,13,18,18
James Madison,Southern Ill.,2023-11-21,0,82,59,12,12,28,76,49,6,15,28
Southern Ill.,James Madison,2023-11-21,0,76,49,6,15,28,82,59,12,12,28
Kansas,Marquette,2023-11-21,0,59,54,10,18,16,73,64,12,12,12
Marquette,Kansas,2023-11-21,0,73,64,12,12,12,59,54,10,18,16
Lehigh,Monmouth,2023-11-21,-1,79,62,14,13,21,88,55,10,16,26
Monmouth,Lehigh,2023-11-21,1,88,55,10,16,26,79,62,14,13,21
Southern Utah,Louisiana Tech,2023-11-21,-1,53,59,13,11,14,67,51,9,10,24
Louisiana Tech,Southern Utah,2023-11-21,1,67,51,9,10,24,53,59,13,11,14
Marist,New Hampshire,2023-11-21,-1,71,57,4,11,10,74,50,6,11,27
New Hampshire,Marist,2023-11-21,1,74,50,6,11,27,71,57,4,11,10
Marshall,Oakland,2023-11-21,0,71,73,17,13,14,78,72,13,10,14
Oakland,Marshall,2023-11-21,0,78,72,13,10,14,71,73,17,13,14
UMBC,Maryland,2023-11-21,-1,68,68,14,23,14,92,68,16,13,37
Maryland,UMBC,2023-11-21,1,92,68,16,13,37,68,68,14,23,14
McNeese,Texas St.,2023-11-21,0,59,51,11,11,14,48,48,9,14,9
Texas St.,McNeese,2023-11-21,0,48,48,9,14,9,59,51,11,11,14
UAB,Middle Tenn.,2023-11-21,-1,58,53,11,8,20,57,59,13,8,14
Middle Tenn.,UAB,2023-11-21,1,57,59,13,8,14,58,53,11,8,20
Milwaukee,Siena,2023-11-21,0,61,59,11,9,15,59,57,18,16,15
Siena,Milwaukee,2023-11-21,0,59,57,18,16,15,61,59,11,9,15
Morgan St.,Radford,2023-11-21,0,72,62,12,12,19,82,60,9,11,18
Radford,Morgan St.,2023-11-21,0,82,60,9,11,18,72,62,12,12,19
N.C. Central,The Citadel,2023-11-21,0,61,52,7,10,17,67,60,12,8,11
The Citadel,N.C. Central,2023-11-21,0,67,60,12,8,11,61,52,7,10,17
New Mexico,Toledo,2023-11-21,0,92,68,15,15,27,84,57,2,17,24
Toledo,New Mexico,2023-11-21,0,84,57,2,17,24,92,68,15,15,27
Texas Southern,Oral Roberts,2023-11-21,-1,63,62,10,8,8,65,59,12,7,17
Oral Roberts,Texas Southern,2023-11-21,1,65,59,12,7,17,63,62,10,8,8
Pepperdine,UC Irvine,2023-11-21,0,60,51,9,11,25,76,60,14,14,17
UC Irvine,Pepperdine,2023-11-21,0,76,60,14,14,17,60,51,9,11,25
Purdue,Tennessee,2023-11-21,0,71,54,17,16,48,67,57,10,10,30
Tennessee,Purdue,2023-11-21,0,67,57,10,10,30,71,54,17,16,48
Richmond,UNLV,2023-11-21,0,82,55,4,9,10,65,62,12,8,12
UNLV,Richmond,2023-11-21,0,65,62,12,8,12,82,55,4,9,10
SFA,Utah St.,2023-11-21,0,49,56,10,18,11,79,61,10,16,12
Utah St.,SFA,2023-11-21,0,79,61,10,16,12,49,56,10,18,11
Western Ill.,Valparaiso,2023-11-21,-1,66,59,14,15,14,73,55,6,10,20
Valparaiso,Western Ill.,2023-11-21,1,73,55,6,10,20,66,59,14,15,14
A&M-Corpus Christi,Northern Ky.,2023-11-22,-1,73,53,9,18,23,88,50,4,13,31
Northern Ky.,A&M-Corpus Christi,2023-11-22,1,88,50,4,13,31,73,53,9,18,23
VMI,Air Force,2023-11-22,-1,54,57,10,13,8,64,56,9,11,14
Air Force,VMI,2023-11-22,1,64,56,9,11,14,54,57,10,13,8
Alabama St.,Samford,2023-11-22,-1,67,69,14,12,19,99,62,7,13,15
Samford,Alabama St.,2023-11-22,1,99,62,7,13,15,67,69,14,12,19
Alcorn,UT Arlington,2023-11-22,-1,69,63,6,4,13,82,61,15,11,15
UT Arlington,Alcorn,2023-11-22,1,82,61,15,11,15,69,63,6,4,13
Mount St. Mary's,American,2023-11-22,-1,65,59,15,14,17,68,58,14,12,17
American,Mount St. Mary's,2023-11-22,1,68,58,14,12,17,65,59,15,14,17
App State,Murray St.,2023-11-22,0,67,61,11,10,16,57,58,7,11,16
Murray St.,App State,2023-11-22,0,57,58,7,11,16,67,61,11,10,16
Arkansas,Stanford,2023-11-22,0,77,76,21,13,33,74,65,12,19,24
Stanford,Arkansas,2023-11-22,0,74,65,12,19,24,77,76,21,13,33
Austin Peay,Sacramento St.,2023-11-22,0,74,54,13,12,32,71,52,11,16,32
Sacramento St.,Austin Peay,2023-11-22,0,71,52,11,16,32,74,54,13,12,32
Baylor,Oregon St.,2023-11-22,0,88,63,10,7,25,72,53,5,14,21
Oregon St.,Baylor,2023-11-22,0,72,53,5,14,21,88,63,10,7,25
Boston College,Colorado St.,2023-11-22,0,74,51,6,16,20,86,63,11,14,9
Colorado St.,Boston College,2023-11-22,0,86,63,11,14,9,74,51,6,16,20
Bradley,UTEP,2023-11-22,0,63,56,9,15,17,59,57,15,19,18
UTEP,Bradley,2023-11-22,0,59,57,15,19,18,63,56,9,15,17
Bucknell,St. Bonaventure,2023-11-22,-1,61,46,3,17,15,67,56,11,12,13
St. Bonaventure,Bucknell,2023-11-22,1,67,56,11,12,13,61,46,3,17,15
Buffalo,Iona,2023-11-22,0,64,50,14,22,20,89,65,7,6,11
Iona,Buffalo,2023-11-22,0,89,65,7,6,11,64,50,14,22,20
CSU Bakersfield,Tarleton St.,2023-11-22,0,40,45,8,12,13,59,57,16,9,9
Tarleton St.,CSU Bakersfield,2023-11-22,0,59,57,16,9,9,40,45,8,12,13
California,Tulane,2023-11-22,0,81,61,10,20,19,84,62,5,11,19
Tulane,California,2023-11-22,0,84,62,5,11,19,81,61,10,20,19
The Citadel,Campbell,2023-11-22,-1,58,48,7,9,10,65,51,7,5,14
Campbell,The Citadel,2023-11-22,1,65,51,7,5,14,58,48,7,9,10
Central Ark.,Kansas St.,2023-11-22,-1,56,68,12,9,13,100,75,26,10,23
Kansas St.,Central Ark.,2023-11-22,1,100,75,26,10,23,56,68,12,9,13
Central Conn. St.,Massachusetts,2023-11-22,-1,60,53,10,15,22,89,58,11,11,15
Massachusetts,Central Conn. St.,2023-11-22,1,89,58,11,11,15,60,53,10,15,22
Chicago St.,Morgan St.,2023-11-22,0,84,53,11,19,39,83,65,10,19,13
Morgan St.,Chicago St.,2023-11-22,0,83,65,10,19,13,84,53,11,19,39
Georgia Tech,Cincinnati,2023-11-22,-1,54,49,7,19,19,89,62,8,6,24
Cincinnati,Georgia Tech,2023-11-22,1,89,62,8,6,24,54,49,7,19,19
ETSU,Cleveland St.,2023-11-22,-1,70,56,12,18,12,72,66,19,11,20
Cleveland St.,ETSU,2023-11-22,1,72,66,19,11,20,70,56,12,18,12
Harvard,Colgate,2023-11-22,-1,76,56,7,6,20,70,68,18,9,12
Colgate,Harvard,2023-11-22,1,70,68,18,9,12,76,56,7,6,20
Creighton,Loyola Chicago,2023-11-22,0,88,58,7,11,13,65,61,6,10,9
Loyola Chicago,Creighton,2023-11-22,0,65,61,6,10,9,88,58,7,11,13
Duquesne,Nebraska,2023-11-22,-1,79,63,14,6,17,89,53,7,2,31
Nebraska,Duquesne,2023-11-22,1,89,53,7,2,31,79,63,14,6,17
FDU,Queens (NC),2023-11-22,-1,84,66,13,13,25,97,68,13,11,28
Queens (NC),FDU,2023-11-22,1,97,68,13,11,28,84,66,13,13,25
Florida,Pittsburgh,2023-11-22,0,86,66,7,8,24,71,68,15,14,21
Pittsburgh,Florida,2023-11-22,0,71,68,15,14,21,86,66,7,8,24
Fresno St.,James Madison,2023-11-22,0,64,63,15,18,16,95,64,9,10,16
James Madison,Fresno St.,2023-11-22,0,95,64,9,10,16,64,63,15,18,16
Georgia St.,Little Rock,2023-11-22,-1,93,64,8,12,34,90,62,10,18,39
Little Rock,Georgia St.,2023-11-22,1,90,62,10,18,39,93,64,8,12,34
Gonzaga,UCLA,2023-11-22,0,69,53,13,12,29,65,54,14,10,31
UCLA,Gonzaga,2023-11-22,0,65,54,14,10,31,69,53,13,12,29
Grambling,Sam Houston,2023-11-22,0,68,49,4,14,13,86,54,6,8,20
Sam Houston,Grambling,2023-11-22,0,86,54,6,8,20,68,49,4,14,13
High Point,Hofstra,2023-11-22,0,92,73,21,5,43,97,62,6,9,30
Hofstra,High Point,2023-11-22,0,97,62,6,9,30,92,73,21,5,43
Idaho,Seattle U,2023-11-22,-1,55,52,7,14,13,92,55,11,11,23
Seattle U,Idaho,2023-11-22,1,92,55,11,11,23,55,52,7,14,13
Illinois St.,Wright St.,2023-11-22,0,49,54,9,17,19,74,57,8,12,21
Wright St.,Illinois St.,2023-11-22,0,74,57,8,12,21,49,54,9,17,19
Indiana St.,Pepperdine,2023-11-22,0,90,49,7,15,31,82,63,9,16,9
Pepperdine,Indiana St.,2023-11-22,0,82,63,9,16,9,90,49,7,15,31
Jacksonville St.,UIW,2023-11-22,-1,66,57,19,18,24,67,50,5,14,14
UIW,Jacksonville St.,2023-11-22,1,67,50,5,14,14,66,57,19,18,24
Kansas,Tennessee,2023-11-22,0,69,52,5,15,22,60,71,9,6,8
Tennessee,Kansas,2023-11-22,0,60,71,9,6,8,69,52,5,15,22
Long Beach St.,Louisiana,2023-11-22,0,82,61,12,11,17,92,68,12,8,8
Louisiana,Long Beach St.,2023-11-22,0,92,68,12,8,8,82,61,12,11,17
McNeese,Louisiana Tech,2023-11-22,-1,62,56,10,10,9,71,47,11,12,29
Louisiana Tech,McNeese,2023-11-22,1,71,47,11,12,29,62,56,10,10,9
Maine,South Fla.,2023-11-22,-1,70,51,5,14,20,59,65,15,11,18
South Fla.,Maine,2023-11-22,1,59,65,15,11,18,70,51,5,14,20
Marquette,Purdue,2023-11-22,0,75,58,5,9,11,78,59,13,15,15
Purdue,Marquette,2023-11-22,0,78,59,13,15,15,75,58,5,9,11
Memphis,Michigan,2023-11-22,0,71,57,6,11,16,67,61,19,18,17
Michigan,Memphis,2023-11-22,0,67,61,19,18,17,71,57,6,11,16
Merrimack,N.C. A&T,2023-11-22,0,96,61,7,11,29,73,61,5,13,22
N.C. A&T,Merrimack,2023-11-22,0,73,61,5,13,22,96,61,7,11,29
South Carolina St.,Missouri,2023-11-22,-1,59,55,10,15,8,82,58,12,13,13
Missouri,South Carolina St.,2023-11-22,1,82,58,12,13,13,59,55,10,15,8
UC Riverside,Montana St.,2023-11-22,-1,68,60,16,14,13,69,50,4,8,19
Montana St.,UC Riverside,2023-11-22,1,69,50,4,8,19,68,60,16,14,13
New Mexico St.,Southern Ill.,2023-11-22,0,54,47,10,12,29,81,54,7,5,26
Southern Ill.,New Mexico St.,2023-11-22,0,81,54,7,5,26,54,47,10,12,29
New Mexico,Rice,2023-11-22,0,90,71,11,7,15,56,53,5,17,18
Rice,New Mexico,2023-11-22,0,56,53,5,17,18,90,71,11,7,15
North Ala.,UT Martin,2023-11-22,-1,103,79,9,12,21,105,72,14,15,36
UT Martin,North Ala.,2023-11-22,1,105,72,14,15,36,103,79,9,12,21
North Carolina,UNI,2023-11-22,0,91,61,12,9,31,69,53,7,17,22
UNI,North Carolina,2023-11-22,0,69,53,7,17,22,91,61,12,9,31
Northern Colo.,Radford,2023-11-22,0,68,58,7,12,14,79,62,9,9,17
Radford,Northern Colo.,2023-11-22,0,79,62,9,9,17,68,58,7,12,14
UMES,Notre Dame,2023-11-22,-1,55,61,12,16,9,75,55,7,17,7
Notre Dame,UMES,2023-11-22,1,75,55,7,17,7,55,61,12,16,9
Princeton,Old Dominion,2023-11-22,-1,76,55,8,9,14,56,55,10,11,11
Old Dominion,Princeton,2023-11-22,1,56,55,10,11,11,76,55,8,9,14
Ole Miss,Temple,2023-11-22,-1,77,59,14,13,9,76,59,12,10,13
Temple,Ole Miss,2023-11-22,1,76,59,12,10,13,77,59,14,13,9
Tennessee Tech,Presbyterian,2023-11-22,-1,79,60,3,11,21,75,66,8,10,21
Presbyterian,Tennessee Tech,2023-11-22,1,75,66,8,10,21,79,60,3,11,21
Purdue Fort Wayne,San Francisco,2023-11-22,-1,60,58,4,12,11,76,62,16,13,20
San Francisco,Purdue Fort Wayne,2023-11-22,1,76,62,16,13,20,60,58,4,12,11
SMU,Wisconsin,2023-11-22,0,61,51,11,15,12,69,62,16,9,13
Wisconsin,SMU,2023-11-22,0,69,62,16,9,13,61,51,11,15,12
South Dakota St.,Southern Miss.,2023-11-22,-1,65,51,14,17,18,54,55,13,8,31
Southern Miss.,South Dakota St.,2023-11-22,1,54,55,13,8,31,65,51,14,17,18
Southern Utah,Texas St.,2023-11-22,0,74,51,7,11,26,67,63,16,11,19
Texas St.,Southern Utah,2023-11-22,0,67,63,16,11,19,74,51,7,11,26
Texas Tech,Villanova,2023-11-22,0,69,51,6,15,22,85,58,11,10,32
Villanova,Texas Tech,2023-11-22,0,85,58,11,10,32,69,51,6,15,22
Toledo,UC Irvine,2023-11-22,0,71,64,18,14,19,77,54,10,14,23
UC Irvine,Toledo,2023-11-22,0,77,54,10,14,23,71,64,18,14,19
Virginia,West Virginia,2023-11-22,0,56,52,6,9,16,54,51,12,16,13
West Virginia,Virginia,2023-11-22,0,54,51,12,16,13,56,52,6,9,16
Arizona St.,BYU,2023-11-23,0,49,57,8,10,18,77,66,18,14,12
BYU,Arizona St.,2023-11-23,0,77,66,18,14,12,49,57,8,10,18
Arizona,Michigan St.,2023-11-23,0,74,59,12,10,20,68,64,11,9,14
Michigan St.,Arizona,2023-11-23,0,68,64,11,9,14,74,59,12,10,20
Arkansas,Memphis,2023-11-23,0,79,55,13,18,27,84,53,9,13,30
Memphis,Arkansas,2023-11-23,0,84,53,9,13,30,79,55,13,18,27
Boise St.,Virginia Tech,2023-11-23,0,75,57,8,16,16,82,55,4,9,27
Virginia Tech,Boise St.,2023-11-23,0,82,55,4,9,27,75,57,8,16,16
Boston College,Loyola Chicago,2023-11-23,0,68,64,6,8,11,71,53,8,16,18
Loyola Chicago,Boston College,2023-11-23,0,71,53,8,16,18,68,64,6,8,11
Butler,Fla. Atlantic,2023-11-23,0,86,60,10,10,22,91,63,15,10,27
Fla. Atlantic,Butler,2023-11-23,0,91,63,15,10,27,86,60,10,10,22
Colorado St.,Creighton,2023-11-23,0,69,63,7,8,5,48,61,9,9,13
Creighton,Colorado St.,2023-11-23,0,48,61,9,9,13,69,63,7,8,5
Iowa St.,VCU,2023-11-23,0,68,59,17,7,30,64,44,5,16,18
VCU,Iowa St.,2023-11-23,0,64,44,5,16,18,68,59,17,7,30
Iowa,Oklahoma,2023-11-23,0,67,67,18,14,18,79,64,9,8,15
Oklahoma,Iowa,2023-11-23,0,79,64,9,8,15,67,67,18,14,18
Michigan,Stanford,2023-11-23,0,83,54,6,13,16,78,62,8,13,4
Stanford,Michigan,2023-11-23,0,78,62,8,13,4,83,54,6,13,16
NC State,Vanderbilt,2023-11-23,0,84,70,11,12,21,78,56,9,19,30
Vanderbilt,NC State,2023-11-23,0,78,56,9,19,30,84,70,11,12,21
North Carolina,Villanova,2023-11-23,0,81,65,13,13,23,83,60,11,9,36
Villanova,North Carolina,2023-11-23,0,83,60,11,9,36,81,65,13,13,23
Penn St.,Texas A&M,2023-11-23,0,77,53,7,9,22,89,57,12,10,21
Texas A&M,Penn St.,2023-11-23,0,89,57,12,10,21,77,53,7,9,22
Seton Hall,Southern California,2023-11-23,0,63,71,17,13,12,71,45,6,19,27
Southern California,Seton Hall,2023-11-23,0,71,45,6,19,27,63,71,17,13,12
Texas Tech,UNI,2023-11-23,0,72,61,11,8,19,70,51,8,13,19
UNI,Texas Tech,2023-11-23,0,70,51,8,13,19,72,61,11,8,19
A&M-Corpus Christi,LIU,2023-11-24,0,68,64,17,11,30,83,55,7,14,25
LIU,A&M-Corpus Christi,2023-11-24,0,83,55,7,14,25,68,64,17,11,30
Alabama A&M,ETSU,2023-11-24,-1,71,51,9,14,25,82,56,13,11,29
ETSU,Alabama A&M,2023-11-24,1,82,56,13,11,29,71,51,9,14,25
Alabama St.,N.C. A&T,2023-11-24,0,88,61,11,10,20,73,55,9,10,32
