team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Winthrop,Arkansas,2025-11-18,-1,83,67,8,10,6,84,58,7,9,22
UT Arlington,Evansville,2025-11-18,-1,84,45,10,21,24,76,52,9,12,31
Evansville,UT Arlington,2025-11-18,1,76,52,9,12,31,84,45,10,21,24
LSU,Alcorn,2025-11-18,1,107,63,19,11,39,81,67,13,13,11
Alcorn,LSU,2025-11-18,-1,81,67,13,13,11,107,63,19,11,39
Ark.-Pine Bluff,SMU,2025-11-18,-1,60,67,13,17,18,106,65,8,12,26
SMU,Ark.-Pine Bluff,2025-11-18,1,106,65,8,12,26,60,67,13,17,18
Ole Miss,Austin Peay,2025-11-18,1,72,61,14,11,21,65,70,17,12,7
Austin Peay,Ole Miss,2025-11-18,-1,65,70,17,12,7,72,61,14,11,21
Yale,Rhode Island,2025-11-18,1,77,55,13,13,22,86,59,12,11,20
Rhode Island,Yale,2025-11-18,-1,86,59,12,11,20,77,55,13,13,22
Gardner-Webb,DePaul,2025-11-18,-1,62,66,13,18,15,93,65,6,14,16
Murray St.,Little Rock,2025-11-18,1,89,57,11,9,23,68,61,16,14,16
DePaul,Gardner-Webb,2025-11-18,1,93,65,6,14,16,62,66,13,18,15
Little Rock,Murray St.,2025-11-18,-1,68,61,16,14,16,89,57,11,9,23
Montana,Texas A&M,2025-11-18,-1,81,52,3,14,13,86,54,7,10,29
Texas A&M,Montana,2025-11-18,1,86,54,7,10,29,81,52,3,14,13
Texas St.,Abilene Christian,2025-11-18,1,63,46,12,19,22,49,55,17,16,19
Cornell,Army West Point,2025-11-18,1,86,58,8,15,28,73,65,8,10,24
Army West Point,Cornell,2025-11-18,-1,73,65,8,10,24,86,58,8,15,28
Southeast Mo. St.,Iowa,2025-11-18,-1,70,50,10,17,21,99,49,9,11,39
Iowa,Southeast Mo. St.,2025-11-18,1,99,49,9,11,39,70,50,10,17,21
San Diego,Grambling,2025-11-18,1,78,53,10,16,32,68,60,16,15,31
Grambling,San Diego,2025-11-18,-1,68,60,16,15,31,78,53,10,16,32
Rider,Texas,2025-11-18,-1,65,62,9,12,18,99,60,6,6,34
Texas,Rider,2025-11-18,1,99,60,6,6,34,65,62,9,12,18
Purdue Fort Wayne,Utah,2025-11-18,-1,77,65,12,10,8,85,56,10,11,19
Utah,Purdue Fort Wayne,2025-11-18,1,85,56,10,11,19,77,65,12,10,8
Kansas,Duke,2025-11-18,0,66,60,8,8,14,78,58,13,8,26
Duke,Kansas,2025-11-18,0,78,58,13,8,26,66,60,8,8,14
Monmouth,Syracuse,2025-11-18,-1,73,57,10,12,25,78,52,9,12,33
Syracuse,Monmouth,2025-11-18,1,78,52,9,12,33,73,57,10,12,25
SFA,Fresno St.,2025-11-18,-1,78,73,19,12,6,80,54,9,13,19
Fresno St.,SFA,2025-11-18,1,80,54,9,13,19,78,73,19,12,6
New Orleans,Pepperdine,2025-11-18,-1,79,62,15,17,24,90,64,11,6,28
Pepperdine,New Orleans,2025-11-18,1,90,64,11,6,28,79,62,15,17,24
Boise St.,Wichita St.,2025-11-18,1,62,54,11,10,23,59,56,12,11,19
Wichita St.,Boise St.,2025-11-18,-1,59,56,12,11,19,62,54,11,10,23
Washington,Southern U.,2025-11-18,1,99,71,18,16,50,93,73,15,18,34
Southern U.,Washington,2025-11-18,-1,93,73,15,18,34,99,71,18,16,50
Nevada,UC Davis,2025-11-18,1,71,53,9,17,29,75,45,4,20,27
California Baptist,UC Riverside,2025-11-18,1,80,75,23,12,23,57,61,12,22,13
Santa Clara,Idaho St.,2025-11-18,1,64,66,19,8,20,55,46,7,16,18
Idaho St.,Santa Clara,2025-11-18,-1,55,46,7,16,18,64,66,19,8,20
San Francisco,Northwestern St.,2025-11-18,1,84,47,9,8,31,64,51,10,10,26
UC Riverside,California Baptist,2025-11-18,-1,57,61,12,22,13,80,75,23,12,23
San Diego St.,Troy,2025-11-18,1,107,68,20,20,48,108,72,17,13,43
Northwestern St.,San Francisco,2025-11-18,-1,64,51,10,10,26,84,47,9,8,31
UC Davis,Nevada,2025-11-18,-1,75,45,4,20,27,71,53,9,17,29
Presbyterian,California,2025-11-18,-1,57,56,16,11,12,67,51,11,11,16
California,Presbyterian,2025-11-18,1,67,51,11,11,16,57,56,16,11,12
Stanford,Louisiana,2025-11-18,1,93,56,11,10,35,66,55,6,14,17
Troy,San Diego St.,2025-11-18,-1,108,72,17,13,43,107,68,20,20,48
Louisiana,Stanford,2025-11-18,-1,66,55,6,14,17,93,56,11,10,35
Sacramento St.,UCLA,2025-11-18,-1,48,54,13,13,30,79,58,11,15,24
UCLA,Sacramento St.,2025-11-18,1,79,58,11,15,24,48,54,13,13,30
Alabama St.,Air Force,2025-11-19,-1,64,55,6,11,19,66,42,6,17,23
Air Force,Alabama St.,2025-11-19,1,66,42,6,17,23,64,55,6,11,19
Middle Tenn.,Michigan,2025-11-19,-1,61,69,13,15,12,86,67,12,13,26
Harvard,Penn St.,2025-11-19,-1,80,57,9,13,8,84,57,13,7,25
Penn St.,Harvard,2025-11-19,1,84,57,13,7,25,80,57,9,13,8
Michigan,Middle Tenn.,2025-11-19,1,86,67,12,13,26,61,69,13,15,12
Arizona,UConn,2025-11-19,-1,71,54,13,10,25,67,56,6,5,18
Maryland,Mount St. Mary's,2025-11-19,1,95,57,13,11,47,90,65,12,19,16
Mount St. Mary's,Maryland,2025-11-19,-1,90,65,12,19,16,95,57,13,11,47
North Florida,Wofford,2025-11-19,-1,78,63,4,11,8,86,63,13,10,25
Wofford,North Florida,2025-11-19,1,86,63,13,10,25,78,63,4,11,8
VMI,Richmond,2025-11-19,-1,54,49,9,16,20,87,59,9,10,14
Richmond,VMI,2025-11-19,1,87,59,9,10,14,54,49,9,16,20
Bethune-Cookman,Ohio,2025-11-19,-1,76,57,5,8,14,73,60,12,7,28
Ohio,Bethune-Cookman,2025-11-19,1,73,60,12,7,28,76,57,5,8,14
Bowling Green,William & Mary,2025-11-19,1,74,58,10,18,27,82,56,8,18,24
William & Mary,Bowling Green,2025-11-19,-1,82,56,8,18,24,74,58,10,18,27
Temple,Hofstra,2025-11-19,1,81,50,6,11,31,76,62,9,10,13
Hofstra,Temple,2025-11-19,-1,76,62,9,10,13,81,50,6,11,31
Samford,FGCU,2025-11-19,1,62,62,15,10,24,77,59,14,17,15
FGCU,Samford,2025-11-19,-1,77,59,14,17,15,62,62,15,10,24
Stetson,Howard,2025-11-19,1,64,45,5,16,28,60,64,14,10,16
Howard,Stetson,2025-11-19,-1,60,64,14,10,16,64,45,5,16,28
Cleveland St.,Valparaiso,2025-11-19,1,75,55,5,9,23,90,63,13,9,20
Valparaiso,Cleveland St.,2025-11-19,-1,90,63,13,9,20,75,55,5,9,23
Loyola Maryland,Duquesne,2025-11-19,-1,78,58,6,12,21,92,58,12,17,26
Duquesne,Loyola Maryland,2025-11-19,1,92,58,12,17,26,78,58,6,12,21
Bellarmine,Notre Dame,2025-11-19,-1,79,46,2,13,27,86,49,9,14,32
Notre Dame,Bellarmine,2025-11-19,1,86,49,9,14,32,79,46,2,13,27
La Salle,Villanova,2025-11-19,1,55,51,13,16,13,70,54,13,13,10
Villanova,La Salle,2025-11-19,-1,70,54,13,13,10,55,51,13,16,13
George Washington,UMBC,2025-11-19,1,89,63,8,11,12,52,54,6,14,18
UMBC,George Washington,2025-11-19,-1,52,54,6,14,18,89,63,8,11,12
Louisiana Tech,Indiana St.,2025-11-19,-1,51,66,15,12,20,60,60,7,12,12
Indiana St.,Louisiana Tech,2025-11-19,1,60,60,7,12,12,51,66,15,12,20
USC Upstate,Tennessee Tech,2025-11-19,1,84,65,10,9,27,88,55,10,17,32
Tennessee Tech,USC Upstate,2025-11-19,-1,88,55,10,17,32,84,65,10,9,27
South Carolina St.,Chattanooga,2025-11-19,1,66,61,12,10,34,78,49,8,12,35
Chattanooga,South Carolina St.,2025-11-19,-1,78,49,8,12,35,66,61,12,10,34
UConn,Arizona,2025-11-19,1,67,56,6,5,18,71,54,13,10,25
Bryant,Virginia Tech,2025-11-19,-1,61,52,4,14,16,78,58,11,10,24
Virginia Tech,Bryant,2025-11-19,1,78,58,11,10,24,61,52,4,14,16
Toledo,Youngstown St.,2025-11-19,1,92,59,10,13,26,75,57,10,22,12
Youngstown St.,Toledo,2025-11-19,-1,75,57,10,22,12,92,59,10,13,26
South Alabama,Jacksonville St.,2025-11-19,-1,71,53,6,7,24,65,64,11,12,4
Jacksonville St.,South Alabama,2025-11-19,1,65,64,11,12,4,71,53,6,7,24
Wyoming,Sam Houston,2025-11-19,-1,70,62,17,15,22,78,52,11,15,33
Dayton,Marquette,2025-11-19,-1,77,49,5,25,26,71,65,13,20,16
Merrimack,Maine,2025-11-19,1,72,49,10,10,31,65,43,14,17,30
Maine,Merrimack,2025-11-19,-1,65,43,14,17,30,72,49,10,10,31
Marquette,Dayton,2025-11-19,1,71,65,13,20,16,77,49,5,25,26
Sam Houston,Wyoming,2025-11-19,1,78,52,11,15,33,70,62,17,15,22
UNC Asheville,Western Caro.,2025-11-19,-1,73,50,8,11,23,80,62,19,8,29
Western Caro.,UNC Asheville,2025-11-19,1,80,62,19,8,29,73,50,8,11,23
Oklahoma St.,South Fla.,2025-11-19,1,103,64,11,19,26,95,64,14,15,30
North Dakota,Creighton,2025-11-19,-1,60,60,9,8,11,75,63,21,11,25
UC Irvine,Utah Valley,2025-11-19,-1,72,63,12,11,21,79,60,14,11,25
Utah Valley,UC Irvine,2025-11-19,1,79,60,14,11,25,72,63,12,11,21
UMass Lowell,Bradley,2025-11-19,-1,77,52,9,13,26,87,56,12,10,26
Bradley,UMass Lowell,2025-11-19,1,87,56,12,10,26,77,52,9,13,26
Kansas City,TCU,2025-11-19,-1,45,56,12,18,19,81,68,17,13,15
TCU,Kansas City,2025-11-19,1,81,68,17,13,15,45,56,12,18,19
South Fla.,Oklahoma St.,2025-11-19,-1,95,64,14,15,30,103,64,11,19,26
Creighton,North Dakota,2025-11-19,1,75,63,21,11,25,60,60,9,8,11
Lipscomb,Belmont,2025-11-19,-1,68,72,18,19,10,75,53,11,22,29
Belmont,Lipscomb,2025-11-19,1,75,53,11,22,29,68,72,18,19,10
Auburn,Jackson St.,2025-11-19,1,112,65,8,9,19,66,56,11,22,19
Jackson St.,Auburn,2025-11-19,-1,66,56,11,22,19,112,65,8,9,19
Illinois,Alabama,2025-11-19,0,86,73,14,11,22,90,66,10,10,23
Alabama,Illinois,2025-11-19,0,90,66,10,10,23,86,73,14,11,22
Arkansas St.,Saint Mary's (CA),2025-11-19,-1,72,69,16,10,13,85,53,12,13,33
Weber St.,Campbell,2025-11-19,1,91,62,12,12,23,85,60,13,13,31
Campbell,Weber St.,2025-11-19,-1,85,60,13,13,31,91,62,12,12,23
Saint Mary's (CA),Arkansas St.,2025-11-19,1,85,53,12,13,33,72,69,16,10,13
Washington St.,Southern Utah,2025-11-19,1,98,68,11,7,16,74,56,5,14,16
Southern Utah,Washington St.,2025-11-19,-1,74,56,5,14,16,98,68,11,7,16
