team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Cincinnati,Mount St. Mary's,2025-11-16,1,72.0,64,15,10,30,55.0,56,7,19,10
Mount St. Mary's,Cincinnati,2025-11-16,-1,55.0,56,7,19,10,72.0,64,15,10,30
Long Beach St.,Illinois St.,2025-11-16,1,80.0,63,10,6,18,82.0,49,5,6,39
Illinois St.,Long Beach St.,2025-11-16,-1,82.0,49,5,6,39,80.0,63,10,6,18
Akron,Purdue,2025-11-16,-1,79.0,67,12,10,17,97.0,67,19,13,23
Purdue,Akron,2025-11-16,1,97.0,67,19,13,23,79.0,67,12,10,17
Troy,CSUN,2025-11-16,-1,85.0,61,7,8,22,94.0,67,15,14,16
CSUN,Troy,2025-11-16,1,94.0,67,15,14,16,85.0,61,7,8,22
Miami (FL),Florida,2025-11-16,0,68.0,71,16,10,27,82.0,59,11,14,29
Florida,Miami (FL),2025-11-16,0,82.0,59,11,14,29,68.0,71,16,10,27
Florida A&M,Georgia,2025-11-17,-1,57.0,61,15,25,14,87.0,65,20,13,35
Georgia,Florida A&M,2025-11-17,1,87.0,65,20,13,35,57.0,61,15,25,14
West Virginia,Lafayette,2025-11-17,1,81.0,58,12,10,21,59.0,49,6,19,12
Bucknell,Pittsburgh,2025-11-17,-1,50.0,47,10,16,23,84.0,61,15,13,14
Pittsburgh,Bucknell,2025-11-17,1,84.0,61,15,13,14,50.0,47,10,16,23
High Point,Canisius,2025-11-17,1,93.0,62,7,6,10,50.0,49,15,21,25
Canisius,High Point,2025-11-17,-1,50.0,49,15,21,25,93.0,62,7,6,10
Col. of Charleston,Drake,2025-11-17,1,62.0,64,16,11,19,71.0,61,11,13,14
Drake,Col. of Charleston,2025-11-17,-1,71.0,61,11,13,14,62.0,64,16,11,19
Le Moyne,Niagara,2025-11-17,1,74.0,51,7,13,22,68.0,55,6,11,14
Niagara,Le Moyne,2025-11-17,-1,68.0,55,6,11,14,74.0,51,7,13,22
Lafayette,West Virginia,2025-11-17,-1,59.0,49,6,19,12,81.0,58,12,10,21
Siena,Colgate,2025-11-17,1,69.0,58,12,10,18,72.0,52,6,10,17
Colgate,Siena,2025-11-17,-1,72.0,52,6,10,17,69.0,58,12,10,18
NC State,VCU,2025-11-17,1,85.0,54,14,17,33,79.0,66,12,12,18
VCU,NC State,2025-11-17,-1,79.0,66,12,12,18,85.0,54,14,17,33
UCF,Oakland,2025-11-17,1,87.0,65,16,11,25,83.0,61,10,10,26
Oakland,UCF,2025-11-17,-1,83.0,61,10,10,26,87.0,65,16,11,25
West Ga.,Tennessee Tech,2025-11-17,-1,61.0,61,14,13,16,59.0,49,7,15,19
Tennessee Tech,West Ga.,2025-11-17,1,59.0,49,7,15,19,61.0,61,14,13,16
Saint Joseph's,Penn,2025-11-17,-1,74.0,71,16,13,15,83.0,62,12,14,23
Penn,Saint Joseph's,2025-11-17,1,83.0,62,12,14,23,74.0,71,16,13,15
ULM,Lamar University,2025-11-17,1,66.0,56,11,14,26,79.0,70,14,9,16
Lamar University,ULM,2025-11-17,-1,79.0,70,14,9,16,66.0,56,11,14,26
Tulsa,Kansas St.,2025-11-17,-1,83.0,66,14,9,29,84.0,68,12,10,21
Stonehill,Iowa St.,2025-11-17,-1,57.0,55,6,20,2,96.0,59,9,7,30
Iowa St.,Stonehill,2025-11-17,1,96.0,59,9,7,30,57.0,55,6,20,2
Missouri,Prairie View,2025-11-17,1,91.0,62,12,14,25,73.0,66,6,9,16
Prairie View,Missouri,2025-11-17,-1,73.0,66,6,9,16,91.0,62,12,14,25
Wisconsin,SIUE,2025-11-17,1,94.0,65,14,4,24,69.0,58,8,11,11
SIUE,Wisconsin,2025-11-17,-1,69.0,58,8,11,11,94.0,65,14,4,24
North Dakota St.,Southern Ill.,2025-11-17,1,92.0,67,10,12,19,85.0,66,11,16,13
Kansas St.,Tulsa,2025-11-17,1,84.0,68,12,10,21,83.0,66,14,9,29
Southern Ill.,North Dakota St.,2025-11-17,-1,85.0,66,11,16,13,92.0,67,10,12,19
Rice,Tennessee,2025-11-17,-1,66.0,60,14,11,25,91.0,65,18,11,22
Tennessee,Rice,2025-11-17,1,91.0,65,18,11,22,66.0,60,14,11,25
Clemson,North Ala.,2025-11-17,1,81.0,61,19,12,20,61.0,60,13,8,15
LMU (CA),UC Santa Barbara,2025-11-17,-1,78.0,60,13,14,29,74.0,71,12,6,17
Colorado,Alabama St.,2025-11-17,1,94.0,56,13,11,36,66.0,67,13,11,12
Georgia St.,Arizona St.,2025-11-17,-1,62.0,55,9,18,16,75.0,62,10,10,18
Arizona St.,Georgia St.,2025-11-17,1,75.0,62,10,10,18,62.0,55,9,18,16
Alabama St.,Colorado,2025-11-17,-1,66.0,67,13,11,12,94.0,56,13,11,36
Gonzaga,Southern Utah,2025-11-17,1,122.0,72,9,9,20,50.0,61,9,23,15
North Ala.,Clemson,2025-11-17,-1,61.0,60,13,8,15,81.0,61,19,12,20
Southern Utah,Gonzaga,2025-11-17,-1,50.0,61,9,23,15,122.0,72,9,9,20
UC Santa Barbara,LMU (CA),2025-11-17,1,74.0,71,12,6,17,78.0,60,13,14,29
Portland St.,CSU Bakersfield,2025-11-17,1,93.0,55,10,15,26,80.0,55,10,17,29
CSU Bakersfield,Portland St.,2025-11-17,-1,80.0,55,10,17,29,93.0,55,10,15,26
Oregon St.,Oregon,2025-11-17,-1,75.0,54,9,12,25,87.0,53,14,10,39
Oregon,Oregon St.,2025-11-17,1,87.0,53,14,10,39,75.0,54,9,12,25
Rutgers,American,2025-11-18,1,80.0,53,9,11,30,71.0,68,11,8,14
Vermont,Buffalo,2025-11-18,-1,90.0,55,5,12,22,94.0,53,6,9,37
Buffalo,Vermont,2025-11-18,1,94.0,53,6,9,37,90.0,55,5,12,22
Kentucky,Michigan St.,2025-11-18,0,66.0,57,6,9,22,83.0,64,10,13,10
Michigan St.,Kentucky,2025-11-18,0,83.0,64,10,13,10,66.0,57,6,9,22
American,Rutgers,2025-11-18,-1,71.0,68,11,8,14,80.0,53,9,11,30
Eastern Ky.,Kent St.,2025-11-18,-1,78.0,65,14,19,24,93.0,59,11,16,37
Radford,South Carolina,2025-11-18,-1,58.0,55,10,14,25,87.0,59,7,12,15
South Carolina,Radford,2025-11-18,1,87.0,59,7,12,15,58.0,55,10,14,25
UNCW,East Carolina,2025-11-18,1,85.0,50,9,12,28,60.0,63,12,10,14
East Carolina,UNCW,2025-11-18,-1,60.0,63,12,10,14,85.0,50,9,12,28
Princeton,Iona,2025-11-18,-1,69.0,67,13,13,23,89.0,58,6,12,27
Iona,Princeton,2025-11-18,1,89.0,58,6,12,27,69.0,67,13,13,23
Kent St.,Eastern Ky.,2025-11-18,1,93.0,59,11,16,37,78.0,65,14,19,24
New Haven,Seton Hall,2025-11-18,-1,45.0,49,5,14,8,68.0,54,7,10,10
Seton Hall,New Haven,2025-11-18,1,68.0,54,7,10,10,45.0,49,5,14,8
Longwood,UMES,2025-11-18,1,82.0,60,15,19,34,83.0,67,17,24,15
UMES,Longwood,2025-11-18,-1,83.0,67,17,24,15,82.0,60,15,19,34
Drexel,NJIT,2025-11-18,1,75.0,56,12,10,34,43.0,52,10,16,24
NJIT,Drexel,2025-11-18,-1,43.0,52,10,16,24,75.0,56,12,10,34
Old Dominion,Xavier,2025-11-18,-1,69.0,62,9,14,18,99.0,72,19,9,24
Xavier,Old Dominion,2025-11-18,1,99.0,72,19,9,24,69.0,62,9,14,18
IU Indy,Charleston So.,2025-11-18,-1,91.0,80,12,4,20,103.0,65,13,17,30
Charleston So.,IU Indy,2025-11-18,1,103.0,65,13,17,30,91.0,80,12,4,20
Florida St.,UT Martin,2025-11-18,1,87.0,72,15,6,23,73.0,52,11,26,21
UT Martin,Florida St.,2025-11-18,-1,73.0,52,11,26,21,87.0,72,15,6,23
New Hampshire,Providence,2025-11-18,-1,66.0,64,14,14,9,98.0,66,14,8,22
Providence,New Hampshire,2025-11-18,1,98.0,66,14,8,22,66.0,64,14,14,9
James Madison,Towson,2025-11-18,1,81.0,46,2,7,21,75.0,61,17,7,23
Towson,James Madison,2025-11-18,-1,75.0,61,17,7,23,81.0,46,2,7,21
Jacksonville,George Mason,2025-11-18,-1,57.0,52,12,19,15,79.0,43,8,13,35
George Mason,Jacksonville,2025-11-18,1,79.0,43,8,13,35,57.0,52,12,19,15
Columbia,Boston U.,2025-11-18,1,54.0,51,9,13,9,49.0,58,11,5,16
Boston U.,Columbia,2025-11-18,-1,49.0,58,11,5,16,54.0,51,9,13,9
Boston College,Hampton,2025-11-18,1,63.0,56,11,10,19,52.0,60,15,14,14
Hampton,Boston College,2025-11-18,-1,52.0,60,15,14,14,63.0,56,11,10,19
Eastern Mich.,Detroit Mercy,2025-11-18,-1,72.0,53,10,13,25,62.0,64,13,12,18
Detroit Mercy,Eastern Mich.,2025-11-18,1,62.0,64,13,12,18,72.0,53,10,13,25
Delaware,Saint Peter's,2025-11-18,1,81.0,52,8,14,20,70.0,63,7,8,6
Saint Peter's,Delaware,2025-11-18,-1,70.0,63,7,8,6,81.0,52,8,14,20
Brown,Holy Cross,2025-11-18,1,68.0,52,8,12,11,49.0,52,9,13,11
Holy Cross,Brown,2025-11-18,-1,49.0,52,9,13,11,68.0,52,8,12,11
Lehigh,Saint Francis,2025-11-18,1,79.0,57,11,15,26,62.0,59,10,18,13
Saint Francis,Lehigh,2025-11-18,-1,62.0,59,10,18,13,79.0,57,11,15,26
North Carolina,Navy,2025-11-18,1,73.0,56,9,13,22,61.0,69,13,6,16
Navy,North Carolina,2025-11-18,-1,61.0,69,13,6,16,73.0,56,9,13,22
Morgan St.,N.C. A&T,2025-11-18,1,73.0,62,5,5,17,79.0,50,8,14,27
N.C. A&T,Morgan St.,2025-11-18,-1,79.0,50,8,14,27,73.0,62,5,5,17
Ga. Southern,Georgia Tech,2025-11-18,-1,66.0,67,15,14,15,68.0,56,15,22,30
Georgia Tech,Ga. Southern,2025-11-18,1,68.0,56,15,22,30,66.0,67,15,14,15
Minnesota,Chicago St.,2025-11-18,1,66.0,52,14,11,27,54.0,55,8,12,10
NIU,UNI,2025-11-18,-1,57.0,47,8,15,16,70.0,44,8,15,24
UNI,NIU,2025-11-18,1,70.0,44,8,15,24,57.0,47,8,15,16
Texas A&M,Montana,2025-11-18,1,86.0,54,7,10,29,81.0,52,3,14,13
Winthrop,Arkansas,2025-11-18,-1,83.0,67,8,10,6,84.0,58,7,9,22
Chicago St.,Minnesota,2025-11-18,-1,54.0,55,8,12,10,66.0,52,14,11,27
SMU,Ark.-Pine Bluff,2025-11-18,1,106.0,65,8,12,26,60.0,67,13,17,18
Ark.-Pine Bluff,SMU,2025-11-18,-1,60.0,67,13,17,18,106.0,65,8,12,26
Montana,Texas A&M,2025-11-18,-1,81.0,52,3,14,13,86.0,54,7,10,29
Rhode Island,Yale,2025-11-18,-1,86.0,59,12,11,20,77.0,55,13,13,22
Texas St.,Abilene Christian,2025-11-18,1,63.0,46,12,19,22,49.0,55,17,16,19
Abilene Christian,Texas St.,2025-11-18,-1,49.0,55,17,16,19,63.0,46,12,19,22
Arkansas,Winthrop,2025-11-18,1,84.0,58,7,9,22,83.0,67,8,10,6
UT Arlington,Evansville,2025-11-18,-1,84.0,45,10,21,24,76.0,52,9,12,31
Evansville,UT Arlington,2025-11-18,1,76.0,52,9,12,31,84.0,45,10,21,24
Alcorn,LSU,2025-11-18,-1,81.0,67,13,13,11,107.0,63,19,11,39
LSU,Alcorn,2025-11-18,1,107.0,63,19,11,39,81.0,67,13,13,11
DePaul,Gardner-Webb,2025-11-18,1,93.0,65,6,14,16,62.0,66,13,18,15
Gardner-Webb,DePaul,2025-11-18,-1,62.0,66,13,18,15,93.0,65,6,14,16
Little Rock,Murray St.,2025-11-18,-1,68.0,61,16,14,16,89.0,57,11,9,23
Ole Miss,Austin Peay,2025-11-18,1,72.0,61,14,11,21,65.0,70,17,12,7
Austin Peay,Ole Miss,2025-11-18,-1,65.0,70,17,12,7,72.0,61,14,11,21
Murray St.,Little Rock,2025-11-18,1,89.0,57,11,9,23,68.0,61,16,14,16
Yale,Rhode Island,2025-11-18,1,77.0,55,13,13,22,86.0,59,12,11,20
Army West Point,Cornell,2025-11-18,-1,73.0,65,8,10,24,86.0,58,8,15,28
Iowa,Southeast Mo. St.,2025-11-18,1,99.0,49,9,11,39,70.0,50,10,17,21
Cornell,Army West Point,2025-11-18,1,86.0,58,8,15,28,73.0,65,8,10,24
Southeast Mo. St.,Iowa,2025-11-18,-1,70.0,50,10,17,21,99.0,49,9,11,39
SFA,Fresno St.,2025-11-18,-1,78.0,73,19,12,6,80.0,54,9,13,19
Pepperdine,New Orleans,2025-11-18,1,90.0,64,11,6,28,79.0,62,15,17,24
New Orleans,Pepperdine,2025-11-18,-1,79.0,62,15,17,24,90.0,64,11,6,28
Texas,Rider,2025-11-18,1,99.0,60,6,6,34,65.0,62,9,12,18
Rider,Texas,2025-11-18,-1,65.0,62,9,12,18,99.0,60,6,6,34
Purdue Fort Wayne,Utah,2025-11-18,-1,77.0,65,12,10,8,85.0,56,10,11,19
Utah,Purdue Fort Wayne,2025-11-18,1,85.0,56,10,11,19,77.0,65,12,10,8
Duke,Kansas,2025-11-18,0,78.0,58,13,8,26,66.0,60,8,8,14
Kansas,Duke,2025-11-18,0,66.0,60,8,8,14,78.0,58,13,8,26
Syracuse,Monmouth,2025-11-18,1,78.0,52,9,12,33,73.0,57,10,12,25
Monmouth,Syracuse,2025-11-18,-1,73.0,57,10,12,25,78.0,52,9,12,33
Wichita St.,Boise St.,2025-11-18,-1,59.0,56,12,11,19,62.0,54,11,10,23
Boise St.,Wichita St.,2025-11-18,1,62.0,54,11,10,23,59.0,56,12,11,19
Grambling,San Diego,2025-11-18,-1,68.0,60,16,15,31,78.0,53,10,16,32
San Diego,Grambling,2025-11-18,1,78.0,53,10,16,32,68.0,60,16,15,31
Fresno St.,SFA,2025-11-18,1,80.0,54,9,13,19,78.0,73,19,12,6
Southern U.,Washington,2025-11-18,-1,93.0,73,15,18,34,99.0,71,18,16,50
Washington,Southern U.,2025-11-18,1,99.0,71,18,16,50,93.0,73,15,18,34
Nevada,UC Davis,2025-11-18,1,71.0,53,9,17,29,75.0,45,4,20,27
Troy,San Diego St.,2025-11-18,-1,108.0,72,17,13,43,107.0,68,20,20,48
California,Presbyterian,2025-11-18,1,67.0,51,11,11,16,57.0,56,16,11,12
Louisiana,Stanford,2025-11-18,-1,66.0,55,6,14,17,93.0,56,11,10,35
California Baptist,UC Riverside,2025-11-18,1,80.0,75,23,12,23,57.0,61,12,22,13
UC Davis,Nevada,2025-11-18,-1,75.0,45,4,20,27,71.0,53,9,17,29
UC Riverside,California Baptist,2025-11-18,-1,57.0,61,12,22,13,80.0,75,23,12,23
San Francisco,Northwestern St.,2025-11-18,1,84.0,47,9,8,31,64.0,51,10,10,26
Northwestern St.,San Francisco,2025-11-18,-1,64.0,51,10,10,26,84.0,47,9,8,31
Santa Clara,Idaho St.,2025-11-18,1,64.0,66,19,8,20,55.0,46,7,16,18
Idaho St.,Santa Clara,2025-11-18,-1,55.0,46,7,16,18,64.0,66,19,8,20
Stanford,Louisiana,2025-11-18,1,93.0,56,11,10,35,66.0,55,6,14,17
Presbyterian,California,2025-11-18,-1,57.0,56,16,11,12,67.0,51,11,11,16
San Diego St.,Troy,2025-11-18,1,107.0,68,20,20,48,108.0,72,17,13,43
UCLA,Sacramento St.,2025-11-18,1,79.0,58,11,15,24,48.0,54,13,13,30
Sacramento St.,UCLA,2025-11-18,-1,48.0,54,13,13,30,79.0,58,11,15,24
Alabama St.,Air Force,2025-11-19,-1,64.0,55,6,11,19,66.0,42,6,17,23
Air Force,Alabama St.,2025-11-19,1,66.0,42,6,17,23,64.0,55,6,11,19
Michigan,Middle Tenn.,2025-11-19,1,86.0,67,12,13,26,61.0,69,13,15,12
Penn St.,Harvard,2025-11-19,1,84.0,57,13,7,25,80.0,57,9,13,8
Middle Tenn.,Michigan,2025-11-19,-1,61.0,69,13,15,12,86.0,67,12,13,26
Harvard,Penn St.,2025-11-19,-1,80.0,57,9,13,8,84.0,57,13,7,25
USC Upstate,Tennessee Tech,2025-11-19,1,84.0,65,10,9,27,88.0,55,10,17,32
William & Mary,Bowling Green,2025-11-19,-1,82.0,56,8,18,24,74.0,58,10,18,27
Bowling Green,William & Mary,2025-11-19,1,74.0,58,10,18,27,82.0,56,8,18,24
Hofstra,Temple,2025-11-19,-1,76.0,62,9,10,13,81.0,50,6,11,31
Temple,Hofstra,2025-11-19,1,81.0,50,6,11,31,76.0,62,9,10,13
FGCU,Samford,2025-11-19,-1,77.0,59,14,17,15,62.0,62,15,10,24
Samford,FGCU,2025-11-19,1,62.0,62,15,10,24,77.0,59,14,17,15
Howard,Stetson,2025-11-19,-1,60.0,64,14,10,16,64.0,45,5,16,28
Stetson,Howard,2025-11-19,1,64.0,45,5,16,28,60.0,64,14,10,16
Valparaiso,Cleveland St.,2025-11-19,-1,90.0,63,13,9,20,75.0,55,5,9,23
Cleveland St.,Valparaiso,2025-11-19,1,75.0,55,5,9,23,90.0,63,13,9,20
Duquesne,Loyola Maryland,2025-11-19,1,92.0,58,12,17,26,78.0,58,6,12,21
Loyola Maryland,Duquesne,2025-11-19,-1,78.0,58,6,12,21,92.0,58,12,17,26
Notre Dame,Bellarmine,2025-11-19,1,86.0,49,9,14,32,79.0,46,2,13,27
Bellarmine,Notre Dame,2025-11-19,-1,79.0,46,2,13,27,86.0,49,9,14,32
Villanova,La Salle,2025-11-19,-1,70.0,54,13,13,10,55.0,51,13,16,13
La Salle,Villanova,2025-11-19,1,55.0,51,13,16,13,70.0,54,13,13,10
UMBC,George Washington,2025-11-19,-1,52.0,54,6,14,18,89.0,63,8,11,12
George Washington,UMBC,2025-11-19,1,89.0,63,8,11,12,52.0,54,6,14,18
Indiana St.,Louisiana Tech,2025-11-19,1,60.0,60,7,12,12,51.0,66,15,12,20
Louisiana Tech,Indiana St.,2025-11-19,-1,51.0,66,15,12,20,60.0,60,7,12,12
Tennessee Tech,USC Upstate,2025-11-19,-1,88.0,55,10,17,32,84.0,65,10,9,27
Chattanooga,South Carolina St.,2025-11-19,-1,78.0,49,8,12,35,66.0,61,12,10,34
South Carolina St.,Chattanooga,2025-11-19,1,66.0,61,12,10,34,78.0,49,8,12,35
Virginia Tech,Bryant,2025-11-19,1,78.0,58,11,10,24,61.0,52,4,14,16
Bryant,Virginia Tech,2025-11-19,-1,61.0,52,4,14,16,78.0,58,11,10,24
Youngstown St.,Toledo,2025-11-19,-1,75.0,57,10,22,12,92.0,59,10,13,26
Toledo,Youngstown St.,2025-11-19,1,92.0,59,10,13,26,75.0,57,10,22,12
Jacksonville St.,South Alabama,2025-11-19,1,65.0,64,11,12,4,71.0,53,6,7,24
South Alabama,Jacksonville St.,2025-11-19,-1,71.0,53,6,7,24,65.0,64,11,12,4
Arizona,UConn,2025-11-19,-1,71.0,54,13,10,25,67.0,56,6,5,18
UConn,Arizona,2025-11-19,1,67.0,56,6,5,18,71.0,54,13,10,25
Mount St. Mary's,Maryland,2025-11-19,-1,90.0,65,12,19,16,95.0,57,13,11,47
Maryland,Mount St. Mary's,2025-11-19,1,95.0,57,13,11,47,90.0,65,12,19,16
Bethune-Cookman,Ohio,2025-11-19,-1,76.0,57,5,8,14,73.0,60,12,7,28
Ohio,Bethune-Cookman,2025-11-19,1,73.0,60,12,7,28,76.0,57,5,8,14
VMI,Richmond,2025-11-19,-1,54.0,49,9,16,20,87.0,59,9,10,14
Richmond,VMI,2025-11-19,1,87.0,59,9,10,14,54.0,49,9,16,20
North Florida,Wofford,2025-11-19,-1,78.0,63,4,11,8,86.0,63,13,10,25
Wofford,North Florida,2025-11-19,1,86.0,63,13,10,25,78.0,63,4,11,8
Sam Houston,Wyoming,2025-11-19,1,78.0,52,11,15,33,70.0,62,17,15,22
Maine,Merrimack,2025-11-19,-1,65.0,43,14,17,30,72.0,49,10,10,31
Merrimack,Maine,2025-11-19,1,72.0,49,10,10,31,65.0,43,14,17,30
Wyoming,Sam Houston,2025-11-19,-1,70.0,62,17,15,22,78.0,52,11,15,33
Marquette,Dayton,2025-11-19,1,71.0,65,13,20,16,77.0,49,5,25,26
Dayton,Marquette,2025-11-19,-1,77.0,49,5,25,26,71.0,65,13,20,16
UNC Asheville,Western Caro.,2025-11-19,-1,73.0,50,8,11,23,80.0,62,19,8,29
Western Caro.,UNC Asheville,2025-11-19,1,80.0,62,19,8,29,73.0,50,8,11,23
UC Irvine,Utah Valley,2025-11-19,-1,72.0,63,12,11,21,79.0,60,14,11,25
Bradley,UMass Lowell,2025-11-19,1,87.0,56,12,10,26,77.0,52,9,13,26
UMass Lowell,Bradley,2025-11-19,-1,77.0,52,9,13,26,87.0,56,12,10,26
TCU,Kansas City,2025-11-19,1,81.0,68,17,13,15,45.0,56,12,18,19
Kansas City,TCU,2025-11-19,-1,45.0,56,12,18,19,81.0,68,17,13,15
Oklahoma St.,South Fla.,2025-11-19,1,103.0,64,11,19,26,95.0,64,14,15,30
South Fla.,Oklahoma St.,2025-11-19,-1,95.0,64,14,15,30,103.0,64,11,19,26
North Dakota,Creighton,2025-11-19,-1,60.0,60,9,8,11,75.0,63,21,11,25
Utah Valley,UC Irvine,2025-11-19,1,79.0,60,14,11,25,72.0,63,12,11,21
Creighton,North Dakota,2025-11-19,1,75.0,63,21,11,25,60.0,60,9,8,11
Belmont,Lipscomb,2025-11-19,1,75.0,53,11,22,29,68.0,72,18,19,10
Lipscomb,Belmont,2025-11-19,-1,68.0,72,18,19,10,75.0,53,11,22,29
Auburn,Jackson St.,2025-11-19,1,112.0,65,8,9,19,66.0,56,11,22,19
Jackson St.,Auburn,2025-11-19,-1,66.0,56,11,22,19,112.0,65,8,9,19
Illinois,Alabama,2025-11-19,0,86.0,73,14,11,22,90.0,66,10,10,23
Alabama,Illinois,2025-11-19,0,90.0,66,10,10,23,86.0,73,14,11,22
Arkansas St.,Saint Mary's (CA),2025-11-19,-1,72.0,69,16,10,13,85.0,53,13,13,33
Saint Mary's (CA),Arkansas St.,2025-11-19,1,85.0,53,13,13,33,72.0,69,16,10,13
Campbell,Weber St.,2025-11-19,-1,85.0,60,13,13,31,91.0,62,12,12,23
Weber St.,Campbell,2025-11-19,1,91.0,62,12,12,23,85.0,60,13,13,31
Southern Utah,Washington St.,2025-11-19,-1,74.0,56,5,14,16,98.0,68,11,7,16
Washington St.,Southern Utah,2025-11-19,1,98.0,68,11,7,16,74.0,56,5,14,16
Southern Ind.,UIW,2025-11-20,0,81.0,61,7,10,21,87.0,59,11,10,29
UIW,Southern Ind.,2025-11-20,0,87.0,59,11,10,29,81.0,61,7,10,21
UIC,High Point,2025-11-20,0,80.0,59,16,18,24,90.0,55,11,12,37
High Point,UIC,2025-11-20,0,90.0,55,11,12,37,80.0,59,16,18,24
Ark.-Pine Bluff,Marshall,2025-11-20,-1,70.0,59,10,16,26,98.0,64,9,11,21
Marshall,Ark.-Pine Bluff,2025-11-20,1,98.0,64,9,11,21,70.0,59,10,16,26
Memphis,Purdue,2025-11-20,0,71.0,59,15,12,25,80.0,65,14,11,11
Indiana,Lindenwood,2025-11-20,1,73.0,61,11,8,25,53.0,67,19,14,20
Lindenwood,Indiana,2025-11-20,-1,53.0,67,19,14,20,73.0,61,11,8,25
St. Bonaventure,Robert Morris,2025-11-20,1,75.0,61,15,14,17,61.0,61,13,15,13
Purdue,Memphis,2025-11-20,0,80.0,65,14,11,11,71.0,59,15,12,25
Robert Morris,St. Bonaventure,2025-11-20,-1,61.0,61,13,15,13,75.0,61,15,14,17
Brown,Stony Brook,2025-11-20,-1,70.0,60,12,13,11,80.0,60,11,9,20
Stony Brook,Brown,2025-11-20,1,80.0,60,11,9,20,70.0,60,12,13,11
Pacific,Fla. Atlantic,2025-11-20,-1,59.0,50,10,15,20,82.0,52,7,13,16
Fla. Atlantic,Pacific,2025-11-20,1,82.0,52,7,13,16,59.0,50,10,15,20
UCF,Pittsburgh,2025-11-20,0,77.0,61,16,11,12,67.0,54,12,12,21
Pittsburgh,UCF,2025-11-20,0,67.0,54,12,12,21,77.0,61,16,11,12
Northern Ky.,Central Mich.,2025-11-20,-1,90.0,64,13,11,13,66.0,53,12,19,18
Central Mich.,Northern Ky.,2025-11-20,1,66.0,53,12,19,18,90.0,64,13,11,13
Northeastern,Princeton,2025-11-20,-1,57.0,59,13,13,18,70.0,45,11,15,37
Princeton,Northeastern,2025-11-20,1,70.0,45,11,15,37,57.0,59,13,13,18
Bucknell,St. John's (NY),2025-11-20,-1,49.0,51,8,24,22,97.0,65,17,13,28
St. John's (NY),Bucknell,2025-11-20,1,97.0,65,17,13,28,49.0,51,8,24,22
LIU,Fordham,2025-11-20,-1,53.0,52,9,12,24,69.0,60,11,10,15
Fordham,LIU,2025-11-20,1,69.0,60,11,10,15,53.0,52,9,12,24
Chicago St.,Iowa,2025-11-20,-1,54.0,50,8,11,15,93.0,58,12,7,19
Iowa,Chicago St.,2025-11-20,1,93.0,58,12,7,19,54.0,50,8,11,15
Mercyhurst,Miami (OH),2025-11-20,-1,71.0,56,10,12,13,76.0,49,8,11,31
Miami (OH),Mercyhurst,2025-11-20,1,76.0,49,8,11,31,71.0,56,10,12,13
Elon,Miami (FL),2025-11-20,-1,72.0,51,5,18,18,99.0,68,15,10,23
Miami (FL),Elon,2025-11-20,1,99.0,68,15,10,23,72.0,51,5,18,18
Nebraska,New Mexico,2025-11-20,0,84.0,57,5,18,25,72.0,67,8,16,11
New Mexico,Nebraska,2025-11-20,0,72.0,67,8,16,11,84.0,57,5,18,25
Texas Southern,Vanderbilt,2025-11-20,-1,74.0,53,7,14,29,109.0,73,17,9,22
Vanderbilt,Texas Southern,2025-11-20,1,109.0,73,17,9,22,74.0,53,7,14,29
Tennessee St.,Tennessee,2025-11-20,-1,60.0,56,12,22,25,89.0,57,10,17,35
Tennessee,Tennessee St.,2025-11-20,1,89.0,57,10,17,35,60.0,56,12,22,25
Colgate,Cornell,2025-11-20,-1,94.0,82,10,13,13,95.0,68,8,18,30
Cornell,Colgate,2025-11-20,1,95.0,68,8,18,30,94.0,82,10,13,13
UNC Greensboro,Queens (NC),2025-11-20,-1,94.0,57,9,4,36,101.0,62,12,6,23
Queens (NC),UNC Greensboro,2025-11-20,1,101.0,62,12,6,23,94.0,57,9,4,36
Missouri,South Dakota,2025-11-20,1,102.0,56,12,17,30,68.0,58,12,17,21
North Texas,Central Ark.,2025-11-20,1,74.0,54,11,10,32,56.0,48,13,19,32
Tarleton St.,Rice,2025-11-20,-1,90.0,58,8,13,25,74.0,63,14,14,24
Ohio St.,Western Mich.,2025-11-20,1,91.0,65,17,12,23,58.0,62,11,16,15
Western Mich.,Ohio St.,2025-11-20,-1,58.0,62,11,16,15,91.0,65,17,12,23
Oral Roberts,Oklahoma,2025-11-20,-1,71.0,58,13,18,15,95.0,69,12,3,23
Oklahoma,Oral Roberts,2025-11-20,1,95.0,69,12,3,23,71.0,58,13,18,15
South Dakota,Missouri,2025-11-20,-1,68.0,58,12,17,21,102.0,56,12,17,30
Central Ark.,North Texas,2025-11-20,-1,56.0,48,13,19,32,74.0,54,11,10,32
Rice,Tarleton St.,2025-11-20,1,74.0,63,14,14,24,90.0,58,8,13,25
Texas Tech,Wake Forest,2025-11-20,0,84.0,68,16,14,21,83.0,66,10,8,22
Wake Forest,Texas Tech,2025-11-20,0,83.0,66,10,8,22,84.0,68,16,14,21
Houston,Rider,2025-11-20,1,91.0,66,9,7,7,45.0,52,12,23,9
Cal Poly,Utah,2025-11-20,-1,92.0,60,10,19,31,85.0,63,6,16,22
